conflict_id,plan_a,plan_b,cell_x,cell_y,cell_z,P_schedule,P_speed,P_reroute,selected_strategy,target_flight
22,10,57,37,4,1,1.0,7.457246641303613e-60,6.785472142058505e-58,scheduling,10
23,11,82,35,45,1,1.0,6.1192983565634564e-61,2.074338425953714e-61,scheduling,82
24,13,23,37,36,1,1.0,3.318941481525943e-61,4.874695300991228e-61,scheduling,13
25,34,86,13,48,1,5.93053536966195e-53,1.0,1.7597027735050564e-57,speed,86
26,13,75,3,49,1,1.0,3.318941481525943e-61,4.874695300991228e-61,scheduling,13
27,14,29,43,25,1,1.0,4.874695300991236e-61,2.074338425953718e-61,scheduling,29
28,14,81,38,25,1,1.0,5.501443173193381e-56,2.074338425953717e-61,scheduling,14
29,14,73,36,25,1,1.0,9.853107523280142e-61,2.0743384259537145e-61,scheduling,73
30,70,87,18,26,1,1.0,1.265346439831769e-60,2.0743384259537186e-61,scheduling,70
31,70,87,14,26,1,3.6300922454189996e-61,2.074338425953714e-61,1.0,rerouting,87
32,70,87,13,26,1,1.0,1.265346439831769e-60,2.0743384259537186e-61,scheduling,70
33,20,26,12,26,1,1.0,9.85310752328014e-61,3.6300922454189996e-61,scheduling,26
34,87,88,8,26,1,3.6300922454189996e-61,2.074338425953714e-61,1.0,rerouting,87
35,15,23,37,51,2,1.481827001259022e-54,1.0,3.34041088423457e-58,speed,23
36,15,24,37,51,2,9.474343698393133e-57,1.0,4.1805179467458235e-58,speed,15
37,23,24,37,51,2,1.5378763619184313e-54,1.0,2.870884381519942e-59,speed,24
38,32,67,51,34,1,1.1275614761917394e-54,1.0,5.0551627440492035e-59,speed,32
39,29,73,45,16,1,1.0,9.853107523280142e-61,2.0743384259537145e-61,scheduling,73
40,29,73,44,17,1,1.0,4.874695300991236e-61,2.074338425953718e-61,scheduling,29
41,19,29,43,29,1,1.0,4.874695300991236e-61,2.074338425953718e-61,scheduling,29
42,39,81,37,35,1,1.9654356585911445e-59,1.0,2.5650231806130657e-58,speed,39
43,30,35,30,43,1,3.843389204953028e-52,1.0,1.5686387800319391e-55,speed,35
44,21,56,15,22,2,1.0,2.385489189846771e-60,2.074338425953714e-61,scheduling,21
45,52,77,15,21,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
46,21,56,15,21,2,1.0,2.385489189846771e-60,2.074338425953714e-61,scheduling,21
47,38,65,32,30,2,4.345739002373031e-60,1.0,2.0743384259537148e-61,speed,65
48,22,33,12,30,2,1.022994400752633e-51,1.0,1.7838664987714207e-47,speed,22
49,45,66,37,30,1,1.0,2.6748594002673155e-59,3.658562540315215e-56,scheduling,66
50,46,47,13,36,2,1.0,1.4249842061516821e-55,5.938187133240468e-53,scheduling,46
51,27,89,24,45,2,1.0,2.8978798645576877e-49,1.3106064299476524e-56,scheduling,89
52,31,63,28,37,3,1.0,2.074338425953714e-61,2.074338425953714e-61,scheduling,31
53,52,77,11,21,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
54,33,48,11,19,2,2.4662354049628868e-53,1.0,1.476866729126269e-57,speed,33
55,36,94,37,19,2,9.51790346738987e-54,1.0,2.0743384259537162e-61,speed,94
56,36,95,28,19,2,7.161509984897437e-39,1.0,1.072432966218072e-59,speed,36
57,52,77,25,20,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
58,52,77,24,20,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,52
59,52,77,23,20,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
60,52,77,22,20,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,52
61,52,77,21,21,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
62,52,77,20,21,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,52
63,52,77,18,21,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
64,52,77,17,21,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,52
65,52,77,16,21,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
66,52,77,13,21,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,52
67,52,77,12,21,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
68,37,44,27,47,1,4.471840005908269e-55,1.0,2.3232590370681635e-60,speed,37
69,78,97,49,15,1,1.0,1.890759475256812e-59,4.214744530774059e-57,scheduling,97
70,40,65,32,32,2,1.0,6.1192983565634564e-61,2.074338425953714e-61,scheduling,40
71,70,87,29,28,1,3.6300922454189996e-61,2.074338425953714e-61,1.0,rerouting,87
72,43,44,27,30,1,4.961015307641903e-46,1.0,8.788971910765901e-59,speed,43
73,70,87,27,28,1,3.6300922454189996e-61,2.074338425953714e-61,1.0,rerouting,87
74,52,77,7,23,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,52
75,52,77,8,22,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
76,52,77,10,22,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,52
77,52,77,9,22,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
78,52,77,4,22,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,52
79,52,77,3,22,2,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
80,55,65,46,9,0,2.5684318269012163e-48,1.0,9.298636862022726e-58,speed,55
81,57,82,9,29,1,1.0,6.1192983565634564e-61,2.074338425953714e-61,scheduling,82
82,57,69,11,27,2,8.443419384964524e-55,1.0,3.84167476486628e-59,speed,57
83,61,88,45,54,2,1.0,1.6955841222800712e-54,5.839262669059707e-60,scheduling,88
84,68,99,47,33,2,1.0,5.839262669059705e-60,1.1066595502463065e-59,scheduling,68
85,70,87,23,27,1,3.6300922454189996e-61,2.074338425953714e-61,1.0,rerouting,87
86,70,87,22,27,1,1.0,1.265346439831769e-60,2.0743384259537186e-61,scheduling,70
87,70,87,21,27,1,3.6300922454189996e-61,2.074338425953714e-61,1.0,rerouting,87
88,70,87,20,27,1,1.0,1.265346439831769e-60,2.0743384259537186e-61,scheduling,70
89,70,87,19,27,1,3.6300922454189996e-61,2.074338425953714e-61,1.0,rerouting,87
90,70,91,39,26,1,1.0,1.265346439831769e-60,2.0743384259537186e-61,scheduling,70
91,70,87,28,28,1,3.6300922454189996e-61,2.074338425953714e-61,1.0,rerouting,87
92,70,87,26,28,1,1.0,1.265346439831769e-60,2.0743384259537186e-61,scheduling,70
93,70,87,25,28,1,3.6300922454189996e-61,2.074338425953714e-61,1.0,rerouting,87
94,70,87,24,28,1,1.0,1.265346439831769e-60,2.0743384259537186e-61,scheduling,70
95,76,77,40,20,1,3.6300922454190085e-61,1.0,4.874695300991237e-61,speed,77
96,78,97,48,15,1,4.6698953703555935e-54,1.0,5.626155510869355e-57,speed,78
97,95,99,28,59,0,1.0,1.1764382205569637e-56,7.706167252418049e-60,scheduling,99
