generation,conflict_id,P_schedule,P_speed,P_reroute
0,59,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,60,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,61,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,62,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,63,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,64,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,65,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,66,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,67,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,68,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,69,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,70,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,71,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,72,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,73,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,74,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,75,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,76,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,77,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,78,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,79,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,80,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,81,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,82,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,83,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,84,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,85,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,86,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,87,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,88,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,89,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,90,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,91,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,92,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,93,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,94,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,95,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,96,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,97,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,0,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,1,0.2916666666666667,0.5416666666666667,0.16666666666666669
1,2,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,3,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,4,0.2916666666666667,0.5416666666666667,0.16666666666666669
1,5,0.4166666666666667,0.16666666666666669,0.4166666666666667
1,6,0.2916666666666667,0.5416666666666667,0.16666666666666669
1,7,0.4166666666666667,0.2916666666666667,0.2916666666666667
1,8,0.4166666666666667,0.16666666666666669,0.4166666666666667
1,9,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,10,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,11,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,12,0.4166666666666667,0.2916666666666667,0.2916666666666667
1,13,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,14,0.4166666666666667,0.2916666666666667,0.2916666666666667
1,15,0.2916666666666667,0.2916666666666667,0.4166666666666667
1,16,0.6666666666666667,0.16666666666666669,0.16666666666666669
1,17,0.4166666666666667,0.16666666666666669,0.4166666666666667
1,18,0.5416666666666667,0.16666666666666669,0.2916666666666667
1,19,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,20,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,21,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,22,0.4166666666666667,0.2916666666666667,0.2916666666666667
1,23,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,24,0.5416666666666667,0.16666666666666669,0.2916666666666667
1,25,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,26,0.5416666666666667,0.16666666666666669,0.2916666666666667
1,27,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,28,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,29,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,30,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,31,0.2916666666666667,0.16666666666666669,0.5416666666666667
1,32,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,33,0.4166666666666667,0.2916666666666667,0.2916666666666667
1,34,0.2916666666666667,0.16666666666666669,0.5416666666666667
1,35,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,36,0.5416666666666667,0.16666666666666669,0.2916666666666667
1,37,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,38,0.4166666666666667,0.16666666666666669,0.4166666666666667
1,39,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,40,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,41,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,42,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,43,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,44,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,45,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,46,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,47,0.2916666666666667,0.5416666666666667,0.16666666666666669
1,48,0.4166666666666667,0.2916666666666667,0.2916666666666667
1,49,0.2916666666666667,0.2916666666666667,0.4166666666666667
1,50,0.5416666666666667,0.16666666666666669,0.2916666666666667
1,51,0.2916666666666667,0.2916666666666667,0.4166666666666667
1,52,0.6666666666666667,0.16666666666666669,0.16666666666666669
1,53,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,54,0.2916666666666667,0.2916666666666667,0.4166666666666667
1,55,0.2916666666666667,0.5416666666666667,0.16666666666666669
1,56,0.4166666666666667,0.16666666666666669,0.4166666666666667
1,57,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,58,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,59,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,60,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,61,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,62,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,63,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,64,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,65,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,66,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,67,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,68,0.2916666666666667,0.5416666666666667,0.16666666666666669
1,69,0.2916666666666667,0.2916666666666667,0.4166666666666667
1,70,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,71,0.2916666666666667,0.16666666666666669,0.5416666666666667
1,72,0.2916666666666667,0.2916666666666667,0.4166666666666667
1,73,0.2916666666666667,0.16666666666666669,0.5416666666666667
1,74,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,75,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,76,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,77,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,78,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,79,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,80,0.2916666666666667,0.2916666666666667,0.4166666666666667
1,81,0.5416666666666667,0.2916666666666667,0.16666666666666669
1,82,0.2916666666666667,0.5416666666666667,0.16666666666666669
1,83,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,84,0.4166666666666667,0.2916666666666667,0.2916666666666667
1,85,0.2916666666666667,0.16666666666666669,0.5416666666666667
1,86,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,87,0.2916666666666667,0.16666666666666669,0.5416666666666667
1,88,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,89,0.2916666666666667,0.16666666666666669,0.5416666666666667
1,90,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,91,0.2916666666666667,0.16666666666666669,0.5416666666666667
1,92,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,93,0.2916666666666667,0.16666666666666669,0.5416666666666667
1,94,0.4166666666666667,0.4166666666666667,0.16666666666666669
1,95,0.2916666666666667,0.4166666666666667,0.2916666666666667
1,96,0.16666666666666669,0.2916666666666667,0.5416666666666667
1,97,0.2916666666666667,0.4166666666666667,0.2916666666666667
2,0,0.6583333333333333,0.25833333333333336,0.08333333333333334
2,1,0.3458333333333333,0.5708333333333333,0.08333333333333334
2,2,0.6583333333333333,0.25833333333333336,0.08333333333333334
2,3,0.6708333333333334,0.24583333333333335,0.08333333333333334
2,4,0.19583333333333336,0.6708333333333334,0.13333333333333336
2,5,0.4083333333333333,0.18333333333333335,0.4083333333333333
2,6,0.19583333333333336,0.6708333333333334,0.13333333333333336
2,7,0.6583333333333333,0.19583333333333336,0.14583333333333334
2,8,0.4083333333333333,0.23333333333333334,0.35833333333333334
2,9,0.4458333333333333,0.20833333333333334,0.3458333333333333
2,10,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,11,0.7208333333333334,0.19583333333333336,0.08333333333333334
2,12,0.7083333333333334,0.14583333333333334,0.14583333333333334
2,13,0.7208333333333334,0.19583333333333336,0.08333333333333334
2,14,0.7083333333333334,0.14583333333333334,0.14583333333333334
2,15,0.19583333333333336,0.3458333333333333,0.45833333333333337
2,16,0.8333333333333334,0.08333333333333334,0.08333333333333334
2,17,0.4083333333333333,0.13333333333333336,0.45833333333333337
2,18,0.5208333333333334,0.18333333333333335,0.29583333333333334
2,19,0.4083333333333333,0.4083333333333333,0.18333333333333335
2,20,0.25833333333333336,0.6583333333333333,0.08333333333333334
2,21,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,22,0.6083333333333334,0.19583333333333336,0.19583333333333336
2,23,0.6708333333333334,0.24583333333333335,0.08333333333333334
2,24,0.6708333333333334,0.13333333333333336,0.19583333333333336
2,25,0.5708333333333333,0.29583333333333334,0.13333333333333336
2,26,0.6708333333333334,0.13333333333333336,0.19583333333333336
2,27,0.7208333333333334,0.19583333333333336,0.08333333333333334
2,28,0.5208333333333334,0.39583333333333337,0.08333333333333334
2,29,0.6208333333333333,0.29583333333333334,0.08333333333333334
2,30,0.5083333333333333,0.4083333333333333,0.08333333333333334
2,31,0.14583333333333334,0.08333333333333334,0.7708333333333334
2,32,0.5083333333333333,0.4083333333333333,0.08333333333333334
2,33,0.6583333333333333,0.19583333333333336,0.14583333333333334
2,34,0.14583333333333334,0.08333333333333334,0.7708333333333334
2,35,0.24583333333333335,0.45833333333333337,0.29583333333333334
2,36,0.4708333333333334,0.2833333333333333,0.24583333333333335
2,37,0.4083333333333333,0.45833333333333337,0.13333333333333336
2,38,0.35833333333333334,0.13333333333333336,0.5083333333333333
2,39,0.6208333333333333,0.29583333333333334,0.08333333333333334
2,40,0.7208333333333334,0.19583333333333336,0.08333333333333334
2,41,0.7208333333333334,0.19583333333333336,0.08333333333333334
2,42,0.19583333333333336,0.5583333333333333,0.24583333333333335
2,43,0.5083333333333333,0.35833333333333334,0.13333333333333336
2,44,0.5583333333333333,0.35833333333333334,0.08333333333333334
2,45,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,46,0.5583333333333333,0.35833333333333334,0.08333333333333334
2,47,0.24583333333333335,0.6708333333333334,0.08333333333333334
2,48,0.4083333333333333,0.19583333333333336,0.39583333333333337
2,49,0.24583333333333335,0.24583333333333335,0.5083333333333333
2,50,0.6208333333333333,0.13333333333333336,0.24583333333333335
2,51,0.29583333333333334,0.24583333333333335,0.45833333333333337
2,52,0.8333333333333334,0.08333333333333334,0.08333333333333334
2,53,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,54,0.3458333333333333,0.24583333333333335,0.4083333333333333
2,55,0.29583333333333334,0.6208333333333333,0.08333333333333334
2,56,0.4083333333333333,0.18333333333333335,0.4083333333333333
2,57,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,58,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,59,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,60,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,61,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,62,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,63,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,64,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,65,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,66,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,67,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,68,0.24583333333333335,0.6208333333333333,0.13333333333333336
2,69,0.29583333333333334,0.29583333333333334,0.4083333333333333
2,70,0.6708333333333334,0.24583333333333335,0.08333333333333334
2,71,0.14583333333333334,0.08333333333333334,0.7708333333333334
2,72,0.3458333333333333,0.3458333333333333,0.30833333333333335
2,73,0.14583333333333334,0.08333333333333334,0.7708333333333334
2,74,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,75,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,76,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,77,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,78,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,79,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,80,0.29583333333333334,0.4458333333333333,0.25833333333333336
2,81,0.6708333333333334,0.24583333333333335,0.08333333333333334
2,82,0.39583333333333337,0.4708333333333334,0.13333333333333336
2,83,0.39583333333333337,0.35833333333333334,0.24583333333333335
2,84,0.5083333333333333,0.24583333333333335,0.24583333333333335
2,85,0.14583333333333334,0.08333333333333334,0.7708333333333334
2,86,0.5083333333333333,0.4083333333333333,0.08333333333333334
2,87,0.14583333333333334,0.08333333333333334,0.7708333333333334
2,88,0.5083333333333333,0.4083333333333333,0.08333333333333334
2,89,0.14583333333333334,0.08333333333333334,0.7708333333333334
2,90,0.5083333333333333,0.4083333333333333,0.08333333333333334
2,91,0.14583333333333334,0.08333333333333334,0.7708333333333334
2,92,0.5083333333333333,0.4083333333333333,0.08333333333333334
2,93,0.14583333333333334,0.08333333333333334,0.7708333333333334
2,94,0.5083333333333333,0.4083333333333333,0.08333333333333334
2,95,0.14583333333333334,0.6583333333333333,0.19583333333333336
2,96,0.13333333333333336,0.24583333333333335,0.6208333333333333
2,97,0.24583333333333335,0.45833333333333337,0.29583333333333334
3,0,0.8291666666666667,0.1291666666666667,0.04166666666666668
3,1,0.32291666666666663,0.5854166666666667,0.09166666666666667
3,2,0.8291666666666667,0.1291666666666667,0.04166666666666668
3,3,0.8354166666666667,0.12291666666666667,0.04166666666666667
3,4,0.1479166666666667,0.7854166666666667,0.06666666666666668
3,5,0.5041666666666667,0.24166666666666667,0.25416666666666665
3,6,0.1479166666666667,0.7854166666666667,0.06666666666666668
3,7,0.7291666666666666,0.19791666666666663,0.07291666666666666
3,8,0.45416666666666666,0.21666666666666667,0.32916666666666666
3,9,0.47291666666666665,0.15416666666666667,0.3729166666666667
3,10,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,11,0.8104166666666666,0.14791666666666667,0.041666666666666664
3,12,0.8541666666666667,0.07291666666666667,0.07291666666666667
3,13,0.8104166666666666,0.14791666666666667,0.041666666666666664
3,14,0.8541666666666667,0.07291666666666667,0.07291666666666667
3,15,0.1479166666666667,0.47291666666666665,0.37916666666666665
3,16,0.9166666666666667,0.04166666666666667,0.04166666666666667
3,17,0.3541666666666667,0.0666666666666667,0.5791666666666667
3,18,0.6604166666666667,0.14166666666666666,0.19791666666666669
3,19,0.35416666666666663,0.45416666666666666,0.19166666666666668
3,20,0.2791666666666667,0.6291666666666667,0.09166666666666667
3,21,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,22,0.6041666666666667,0.09791666666666668,0.2979166666666667
3,23,0.8354166666666667,0.12291666666666667,0.04166666666666667
3,24,0.8354166666666667,0.06666666666666668,0.09791666666666668
3,25,0.7354166666666666,0.19791666666666669,0.06666666666666668
3,26,0.8354166666666667,0.06666666666666668,0.09791666666666668
3,27,0.8604166666666667,0.09791666666666668,0.04166666666666667
3,28,0.5604166666666667,0.3979166666666667,0.04166666666666667
3,29,0.7604166666666665,0.19791666666666663,0.041666666666666664
3,30,0.7041666666666667,0.2541666666666667,0.04166666666666668
3,31,0.07291666666666667,0.04166666666666667,0.8854166666666667
3,32,0.7041666666666667,0.2541666666666667,0.04166666666666668
3,33,0.7291666666666666,0.19791666666666663,0.07291666666666666
3,34,0.07291666666666667,0.04166666666666667,0.8854166666666667
3,35,0.3229166666666667,0.4791666666666667,0.19791666666666669
3,36,0.4854166666666667,0.3416666666666667,0.17291666666666666
3,37,0.4041666666666667,0.5291666666666667,0.06666666666666668
3,38,0.4791666666666667,0.1666666666666667,0.3541666666666667
3,39,0.7604166666666665,0.19791666666666663,0.041666666666666664
3,40,0.8604166666666667,0.09791666666666668,0.04166666666666667
3,41,0.8604166666666667,0.09791666666666668,0.04166666666666667
3,42,0.1479166666666667,0.6291666666666667,0.22291666666666668
3,43,0.5541666666666667,0.32916666666666666,0.11666666666666668
3,44,0.6791666666666667,0.2791666666666667,0.04166666666666667
3,45,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,46,0.6791666666666667,0.2791666666666667,0.04166666666666667
3,47,0.1729166666666667,0.7854166666666668,0.04166666666666668
3,48,0.5041666666666667,0.19791666666666669,0.2979166666666667
3,49,0.17291666666666666,0.17291666666666666,0.6541666666666667
3,50,0.6104166666666666,0.16666666666666669,0.22291666666666668
3,51,0.3979166666666667,0.12291666666666667,0.4791666666666667
3,52,0.9166666666666667,0.04166666666666667,0.04166666666666667
3,53,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,54,0.3729166666666667,0.3729166666666667,0.25416666666666665
3,55,0.3479166666666667,0.6104166666666667,0.04166666666666668
3,56,0.4041666666666667,0.24166666666666667,0.35416666666666663
3,57,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,58,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,59,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,60,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,61,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,62,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,63,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,64,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,65,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,66,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,67,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,68,0.3229166666666667,0.6104166666666666,0.06666666666666668
3,69,0.3979166666666667,0.19791666666666669,0.4041666666666667
3,70,0.8354166666666667,0.12291666666666667,0.04166666666666667
3,71,0.07291666666666667,0.04166666666666667,0.8854166666666667
3,72,0.32291666666666663,0.32291666666666663,0.3541666666666667
3,73,0.07291666666666667,0.04166666666666667,0.8854166666666667
3,74,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,75,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,76,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,77,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,78,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,79,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,80,0.34791666666666665,0.47291666666666665,0.1791666666666667
3,81,0.8354166666666667,0.12291666666666667,0.04166666666666667
3,82,0.34791666666666665,0.5354166666666667,0.11666666666666668
3,83,0.3979166666666667,0.32916666666666666,0.2729166666666667
3,84,0.5041666666666667,0.2729166666666667,0.22291666666666668
3,85,0.07291666666666667,0.04166666666666667,0.8854166666666667
3,86,0.7041666666666667,0.2541666666666667,0.04166666666666668
3,87,0.07291666666666667,0.04166666666666667,0.8854166666666667
3,88,0.7041666666666667,0.2541666666666667,0.04166666666666668
3,89,0.07291666666666667,0.04166666666666667,0.8854166666666667
3,90,0.7041666666666667,0.2541666666666667,0.04166666666666668
3,91,0.07291666666666667,0.04166666666666667,0.8854166666666667
3,92,0.7041666666666667,0.2541666666666667,0.04166666666666668
3,93,0.07291666666666667,0.04166666666666667,0.8854166666666667
3,94,0.7041666666666667,0.2541666666666667,0.04166666666666668
3,95,0.07291666666666669,0.8291666666666667,0.0979166666666667
3,96,0.16666666666666669,0.3229166666666667,0.5104166666666667
3,97,0.2729166666666667,0.5791666666666666,0.14791666666666667
4,0,0.9145833333333333,0.06458333333333335,0.02083333333333334
4,1,0.3114583333333333,0.5927083333333334,0.09583333333333334
4,2,0.9145833333333333,0.06458333333333335,0.02083333333333334
4,3,0.9177083333333333,0.06145833333333334,0.020833333333333336
4,4,0.07395833333333335,0.8427083333333334,0.08333333333333334
4,5,0.3520833333333333,0.22083333333333333,0.4270833333333333
4,6,0.07395833333333335,0.8427083333333334,0.08333333333333334
4,7,0.8645833333333334,0.09895833333333333,0.036458333333333336
4,8,0.42708333333333337,0.20833333333333334,0.36458333333333337
4,9,0.3364583333333333,0.27708333333333335,0.38645833333333335
4,10,0.03645833333333334,0.9145833333333333,0.04895833333333335
4,11,0.9052083333333333,0.07395833333333333,0.020833333333333332
4,12,0.9270833333333334,0.036458333333333336,0.036458333333333336
4,13,0.9052083333333333,0.07395833333333333,0.020833333333333332
4,14,0.9270833333333334,0.036458333333333336,0.036458333333333336
4,15,0.22395833333333334,0.38645833333333335,0.38958333333333334
4,16,0.9583333333333334,0.020833333333333336,0.020833333333333336
4,17,0.3770833333333333,0.08333333333333334,0.5395833333333333
4,18,0.6302083333333333,0.17083333333333334,0.19895833333333335
4,19,0.4770833333333333,0.42708333333333337,0.09583333333333334
4,20,0.18958333333333335,0.6145833333333334,0.19583333333333336
4,21,0.03645833333333334,0.9145833333333333,0.04895833333333335
4,22,0.6020833333333333,0.04895833333333334,0.34895833333333337
4,23,0.9177083333333333,0.06145833333333334,0.020833333333333336
4,24,0.9177083333333333,0.03333333333333334,0.04895833333333334
4,25,0.6177083333333333,0.24895833333333334,0.13333333333333336
4,26,0.9177083333333333,0.03333333333333334,0.04895833333333334
4,27,0.9302083333333333,0.04895833333333334,0.020833333333333336
4,28,0.5802083333333333,0.39895833333333336,0.020833333333333336
4,29,0.8802083333333334,0.09895833333333333,0.020833333333333336
4,30,0.8520833333333333,0.12708333333333335,0.02083333333333334
4,31,0.036458333333333336,0.020833333333333336,0.9427083333333334
4,32,0.8520833333333333,0.12708333333333335,0.02083333333333334
4,33,0.8645833333333334,0.09895833333333333,0.036458333333333336
4,34,0.036458333333333336,0.020833333333333336,0.9427083333333334
4,35,0.3614583333333333,0.48958333333333337,0.14895833333333336
4,36,0.44270833333333337,0.37083333333333335,0.18645833333333334
4,37,0.40208333333333335,0.5145833333333334,0.08333333333333334
4,38,0.48958333333333337,0.23333333333333334,0.27708333333333335
4,39,0.8802083333333334,0.09895833333333333,0.020833333333333336
4,40,0.9302083333333333,0.04895833333333334,0.020833333333333336
4,41,0.9302083333333333,0.04895833333333334,0.020833333333333336
4,42,0.17395833333333335,0.6645833333333333,0.16145833333333334
4,43,0.5770833333333334,0.3145833333333333,0.10833333333333334
4,44,0.7395833333333334,0.23958333333333334,0.020833333333333336
4,45,0.03645833333333334,0.9145833333333333,0.04895833333333335
4,46,0.7395833333333334,0.23958333333333334,0.020833333333333336
4,47,0.23645833333333333,0.7427083333333333,0.02083333333333334
4,48,0.45208333333333334,0.24895833333333334,0.2989583333333333
4,49,0.28645833333333337,0.08645833333333333,0.6270833333333333
4,50,0.6052083333333333,0.13333333333333336,0.26145833333333335
4,51,0.39895833333333336,0.11145833333333334,0.48958333333333337
4,52,0.9583333333333334,0.020833333333333336,0.020833333333333336
4,53,0.03645833333333334,0.9145833333333333,0.04895833333333335
4,54,0.28645833333333337,0.4864583333333333,0.22708333333333333
4,55,0.3739583333333334,0.6052083333333333,0.02083333333333334
4,56,0.35208333333333336,0.27083333333333337,0.3770833333333334
