run_id,optimizer_seed,method,stage1_input_hash,stage1_conflicts,final_conflicts,final_conflict_pairs,zero_conflict,ever_zero_conflict,first_zero_generation,exact_survivors,moved_same_pair,new_conflict_pairs,new_conflict_points,resolved_original_conflicts,changed_flights,delayed_flights,risk_increase_percent,final_paper_fitness,runtime_sec,elite_reinjection_count,zero_found_then_lost_without_elite
20260913_213050_360342_A_plus_elite,3,A_plus_paper_incumbent,ec81412dd36b62b242bc5d07b509ee149511303ff8a1d97fd56b6bcc84b5dd7b,54,9,9,False,False,,6,0,3,3,48,48,21,0.418426280092046,384555.8658164072,38.550570499995956,180,False
20260913_213050_360342_A_plus_elite,3,A_plus_conflict_elite,ec81412dd36b62b242bc5d07b509ee149511303ff8a1d97fd56b6bcc84b5dd7b,54,9,9,False,False,,6,0,3,3,48,48,21,0.418426280092046,384555.8658164072,38.550570499995956,180,False
20260913_213050_360342_A_plus_elite,4,A_current_stage2,1456f9ea41f459070f44954423af56caf6e428e92a98501228315578abb3439e,51,13,12,False,False,,9,2,2,2,42,48,22,-0.008309971934104952,550776.6217364257,35.7588390000019,0,False
20260913_213050_360342_A_plus_elite,4,A_plus_paper_incumbent,1456f9ea41f459070f44954423af56caf6e428e92a98501228315578abb3439e,51,12,12,False,False,,10,0,2,2,41,48,22,0.1978860767757884,511912.5402280584,36.4647346999991,184,False
20260913_213050_360342_A_plus_elite,4,A_plus_conflict_elite,1456f9ea41f459070f44954423af56caf6e428e92a98501228315578abb3439e,51,12,12,False,False,,10,0,2,2,41,48,22,0.1978860767757884,511912.5402280584,36.4647346999991,184,False
20260913_213050_360342_A_plus_elite,5,A_current_stage2,f5eef33583d125acd2ac03979d86bfa1fe75a798b0c5419cd111c24f42a8f3c6,52,10,9,False,False,,7,1,2,2,45,49,25,0.4738239145072744,428883.851945324,36.15732050000224,0,False
20260913_213050_360342_A_plus_elite,5,A_plus_paper_incumbent,f5eef33583d125acd2ac03979d86bfa1fe75a798b0c5419cd111c24f42a8f3c6,52,10,10,False,False,,9,0,1,1,43,49,26,-0.08059545403045348,428047.9317745746,37.07783469999413,188,False
20260913_213050_360342_A_plus_elite,5,A_plus_conflict_elite,f5eef33583d125acd2ac03979d86bfa1fe75a798b0c5419cd111c24f42a8f3c6,52,10,10,False,False,,9,0,1,1,43,49,26,-0.08059545403045348,428047.9317745746,37.07783469999413,188,False
20260913_213050_360342_A_plus_elite,6,A_current_stage2,3951c23ef1f76387b638fc06ba95eefb83ae3ed28e5b8f5ebfdcfb9e4b93502f,51,10,10,False,False,,7,0,3,3,44,46,19,0.2033890205922787,427844.7479492771,35.53274799999781,0,False
20260913_213050_360342_A_plus_elite,6,A_plus_paper_incumbent,3951c23ef1f76387b638fc06ba95eefb83ae3ed28e5b8f5ebfdcfb9e4b93502f,51,8,8,False,False,,8,0,0,0,43,45,26,0.049492390048946774,343277.213448862,37.233139399999345,181,False
20260913_213050_360342_A_plus_elite,6,A_plus_conflict_elite,3951c23ef1f76387b638fc06ba95eefb83ae3ed28e5b8f5ebfdcfb9e4b93502f,51,8,8,False,False,,8,0,0,0,43,45,26,0.049492390048946774,343277.213448862,37.233139399999345,181,False
20260913_213050_360342_A_plus_elite,7,A_current_stage2,87f8fabf3b64091ce3218bf8cb3614c015c1c3785c1622d7ad019d8cddee111f,58,12,11,False,False,,8,1,3,3,50,49,20,1.2790566287577623,515081.8525334598,33.3222265000004,0,False
20260913_213050_360342_A_plus_elite,7,A_plus_paper_incumbent,87f8fabf3b64091ce3218bf8cb3614c015c1c3785c1622d7ad019d8cddee111f,58,13,11,False,False,,9,2,2,2,49,48,18,2.7977396096784597,553362.8725384487,31.69543330000306,183,False
20260913_213050_360342_A_plus_elite,7,A_plus_conflict_elite,87f8fabf3b64091ce3218bf8cb3614c015c1c3785c1622d7ad019d8cddee111f,58,13,11,False,False,,9,2,2,2,49,48,18,2.7977396096784597,553362.8725384487,31.69543330000306,183,False
20260913_213050_360342_A_plus_elite,8,A_current_stage2,45be553b45b37daf373f7156f12baf5a40b5b5aa9796ff7d26da9bd57b8c6f72,53,8,7,False,False,,7,0,1,1,46,44,20,0.036979074509225884,343017.74422930175,34.1866211000015,0,False
20260913_213050_360342_A_plus_elite,8,A_plus_paper_incumbent,45be553b45b37daf373f7156f12baf5a40b5b5aa9796ff7d26da9bd57b8c6f72,53,11,10,False,False,,8,1,2,2,45,47,23,0.07212430788757906,469728.20192155644,33.1279321999973,190,False
20260913_213050_360342_A_plus_elite,8,A_plus_conflict_elite,45be553b45b37daf373f7156f12baf5a40b5b5aa9796ff7d26da9bd57b8c6f72,53,11,10,False,False,,8,1,2,2,45,47,23,0.07212430788757906,469728.20192155644,33.1279321999973,190,False
20260913_213050_360342_A_plus_elite,9,A_current_stage2,5da302b29a2737111c8d1e100caf298f44084af98d08ab9299a1860567116aa1,52,10,10,False,False,,10,0,0,0,42,45,20,-0.07305949968262485,428433.30881184427,37.63301060000231,0,False
20260913_213050_360342_A_plus_elite,9,A_plus_paper_incumbent,5da302b29a2737111c8d1e100caf298f44084af98d08ab9299a1860567116aa1,52,7,7,False,False,,6,0,1,1,46,45,21,-0.1080947771086198,302931.19301472435,38.299710599996615,174,False
20260913_213050_360342_A_plus_elite,9,A_plus_conflict_elite,5da302b29a2737111c8d1e100caf298f44084af98d08ab9299a1860567116aa1,52,7,7,False,False,,6,0,1,1,46,45,21,-0.1080947771086198,302931.19301472435,38.299710599996615,174,False
